tweet,created_at,text,username,screen_name,verified,followers_count 
"
The C.U.M Zone https://t.co/IP3cg1lfm2",Tue Oct 05 13:22:14 +0000 2021,"RT @Flawsy6: 🇨🇦❤️🇺🇸❤️🇲🇽
The C.U.M Zone https://t.co/IP3cg1lfm2",Kenobi,BigmanKenobi,False,17
Black Suit,Tue Oct 05 13:22:14 +0000 2021,Black Suit,Ji #TheFeels,dearlyjihyo,False,487
@elisiarou umm soo maybe i need to try this out..,Tue Oct 05 13:22:14 +0000 2021,@elisiarou umm soo maybe i need to try this out..,blair,chanelscoffee,False,162
@ErieNotEerie Education is not a priority in either state.,Tue Oct 05 13:22:14 +0000 2021,@ErieNotEerie Education is not a priority in either state.,Rick O’Brien,robrien001,False,209
"I'm writing a one-shot mahae au but stopped cause It seems like I can't write anymore, but then I listened to Conan Gray's Astronomy and suddenly I'm motivated to continue cause the lyrics screams the plot of what I want to write.",Tue Oct 05 13:22:14 +0000 2021,"I'm writing a one-shot mahae au but stopped cause It seems like I can't write anymore, but then I listened to Conan… https://t.co/O3Fnz54ePx",ravey 🐯,paraiso_rave,False,22
happy halloween to baby clifford dressed as a ghost https://t.co/YLQrgQH4em,Tue Oct 05 13:22:14 +0000 2021,RT @BSIDETONGUE: happy halloween to baby clifford dressed as a ghost https://t.co/YLQrgQH4em,Dr. Fleming Hottt,AbrahamMcLovinn,False,48
"@rinoninosuzu Hello I'm Dangan. I'm from Philippines
I can speak Tagalog (Philippine language), English, and a bit of Japanese
https://t.co/2asELYiMez
Thank you for the oppurtunity!!",Tue Oct 05 13:22:14 +0000 2021,"@rinoninosuzu Hello I'm Dangan. I'm from Philippines
I can speak Tagalog (Philippine language), English, and a bit… https://t.co/l6Xz76vuRV",DANGAN VTUBER KOKORONASHI COVER IS OUT !,DanganDango_CH,False,1490
"I pledge allegiance to the flag of the United States of America, and to the republic for which it stands, one nation under God, indivisible, with liberty and justice for all. #AmericaFirst #GodBlessPresidentTrump #GodBlessAmerica  https://t.co/uglfHbgjd5",Tue Oct 05 13:22:14 +0000 2021,"RT @RealPhilJones1: I pledge allegiance to the flag of the United States of America, and to the republic for which it stands, one nation un…",~Laurie Dawn Franklin™ ~1776~,Justicia1776,False,160
"@RonFilipkowski I'm not happy with the current political climate. 

Tomorrow I'm going to a march against the messed up abortion law. 

I'm not throwing a fking Molotov cocktail.",Tue Oct 05 13:22:14 +0000 2021,"RT @KDRothschild: @RonFilipkowski I’m not happy with the current political climate. 

Tomorrow I’m going to a march against the messed up a…",R L C,rlc101962,False,1138
"Once upon a time there was a hairy alien who fell in love with a crazy dog. Their love was a crime. Thus, they decided to scurry off together in the ocean. In this place they were finally free to be with one another. After fifty years, they gave birth to a young man.",Tue Oct 05 13:22:14 +0000 2021,"Once upon a time there was a hairy alien who fell in love with a crazy dog. Their love was a crime. Thus, they deci… https://t.co/UYEjEbFRDe",hsa,storytimeppl,False,7
a Taehyung and Jin version of the squid game meme  https://t.co/CuMZcBS8R9,Tue Oct 05 13:22:14 +0000 2021,RT @taesjinv: a Taehyung and Jin version of the squid game meme 🥺 https://t.co/CuMZcBS8R9,vminsheart⁷,bangtanvminie,False,55
".@coldplay last hit No. 1 on the #Hot100 in 2008 with ""Viva La Vida"" (a 13-year, three-month and two week gap between No. 1s).

That's the longest gap between No. 1s since @Cher's ""Believe"" hit No. 1 in March 1999--her first since ""Dark Breed"" in 1974 (an almost 25-year gap).",Tue Oct 05 13:22:14 +0000 2021,"RT @billboardcharts: .@coldplay last hit No. 1 on the #Hot100 in 2008 with ""Viva La Vida"" (a 13-year, three-month and two week gap between…",Mediha⚜️⁷,rxsepetalx,False,308
"
URGENT  #TODAY

  ANIMALS  MIAMI DADE #FLORIDA 

Pls #PLEDGE to encourage #RESCUE

MEDICAL 

!!!!!! #A2281851 
needs RESCUE help asap
Poor sweetheart has a damaged / swollen eye. 

 FB LINK BELOW VIDEO  https://t.co/NjZneOn3Nb",Tue Oct 05 13:22:14 +0000 2021,"RT @JayneMarie007: 💥
URGENT  #TODAY

🆘  ANIMALS  MIAMI DADE #FLORIDA 🆘

Pls #PLEDGE to encourage #RESCUE

🚑MEDICAL 

‼️‼️‼️ #A2281851 
need…",Octronia,octronia,False,410
This is one hell of an ad from a Democrat running for Congress. The question is whether people will watch it and share it. https://t.co/QYTpSv8OMb,Tue Oct 05 13:22:14 +0000 2021,RT @AdamParkhomenko: This is one hell of an ad from a Democrat running for Congress. The question is whether people will watch it and share…,Cassie Writes Stuff,cassiebellerina,False,111
KIM Namjoon and his soulful words to make you feel better a thread - https://t.co/VmCq821AHn,Tue Oct 05 13:22:14 +0000 2021,RT @Preyoti1: KIM Namjoon and his soulful words to make you feel better a thread - https://t.co/VmCq821AHn,tannies⁷,joonienamunam,False,277
And the arsonists of democracy blamed the Democrats,Tue Oct 05 13:22:14 +0000 2021,RT @roland__do: And the arsonists of democracy blamed the Democrats,Beverly K Marple,MarpleCreative,False,21102
@sukibokuu WHY DOD U LET THIS HAPPEN,Tue Oct 05 13:22:14 +0000 2021,@sukibokuu WHY DOD U LET THIS HAPPEN,mikhail,catnibbIes,False,27
So I walk right up to Ironwood... and I pull his metal finger! -Qrow,Tue Oct 05 13:22:14 +0000 2021,So I walk right up to Ironwood... and I pull his metal finger! -Qrow,ironqrowbot,ironqrowbot,False,82
"@arithisandthat Not sure how to share my pinned tweet but, I do have something that fits the brief.",Tue Oct 05 13:22:14 +0000 2021,"@arithisandthat Not sure how to share my pinned tweet but, I do have something that fits the brief.",Gauthier U Giacomoni,RadioGauthier,False,628
@sagheerosman Got mine for a steal only 2099 aed.,Tue Oct 05 13:22:14 +0000 2021,@sagheerosman Got mine for a steal only 2099 aed.,JCBA,JCBA,False,6204
"We don't have courage to wait for our result. It's been more than 80 days , since our exam was conducted smoothly in corona times but now when everything is alright, the result and enrollment gets delayed.
#Airforce_Result_Do  

@IAF_MCC 
@rajnathsingh ..",Tue Oct 05 13:22:14 +0000 2021,"RT @surendra86197: We don't have courage to wait for our result. It's been more than 80 days , since our exam was conducted smoothly in cor…",Aazad Punia,AazadPunia,False,0
What do I do,Tue Oct 05 13:22:14 +0000 2021,What do I do,Darrenrastall,Darrenrastall1,False,13
"Thank you so much Yaguma Peter, I am exceedingly honored to have you on board!",Tue Oct 05 13:22:14 +0000 2021,"Thank you so much Yaguma Peter, I am exceedingly honored to have you on board!",Edward Kazaire,EdwardKazaire,False,217
@imagineanna @needy_mariza ok but i love you,Tue Oct 05 13:22:14 +0000 2021,@imagineanna @needy_mariza ok but i love you,Max Neel,MaxNeel2,False,17
@M1S2Owen I'm just waiting for the whole world to burn for the last DLC character for Smash Bros...... ,Tue Oct 05 13:22:14 +0000 2021,@M1S2Owen I'm just waiting for the whole world to burn for the last DLC character for Smash Bros...... 😈😈😈,Unbridled Instinct,UnbridledInsti1,False,55
"#IchBinEinMensch #freedom 
everyone have the right to wear anything anywhere  and especially in freedom country like germany 
#Herr W.
#Antisemitismus  #Antisemitism",Tue Oct 05 13:22:14 +0000 2021,"RT @MangamesSy: #IchBinEinMensch #freedom 
everyone have the right to wear anything anywhere  and especially in freedom country like german…",Diana Barbosa,di_ana_ana_ana,False,34
"Ga girls are knows to have big buttocks so in ancient times when men see Ga ladies they say "" kwerrr Naa duuna "" that's how Naa became a common name amongst Ga girls",Tue Oct 05 13:22:14 +0000 2021,RT @mo_jaabs: Ga girls are knows to have big buttocks so in ancient times when men see Ga ladies they say “ kwerrr Naa duuna “ that’s how N…,Mr Blaq,Blaq_Man55,False,609
"#LISA of @BLACKPINK's ""MONEY"" reaches a new peak of #16 on the global Spotify chart with over 2.869 million streams.",Tue Oct 05 13:22:14 +0000 2021,"RT @chartdata: #LISA of @BLACKPINK's ""MONEY"" reaches a new peak of #16 on the global Spotify chart with over 2.869 million streams.",k,meIodrma6,False,2
"DID YOU KNOW?
@cedarhillisd staff there is still time to become a Longhorn Partner!
______________
Visit https://t.co/VW3hw5DSvi to make a payroll deduction and help us continue to give to CHISD scholars and staff. https://t.co/C6gZDtKaqz",Tue Oct 05 13:22:14 +0000 2021,"RT @chisdedfound: DID YOU KNOW?
@cedarhillisd staff there is still time to become a Longhorn Partner!
______________
Visit https://t.co/VW3…",denise root,deniseroot4,False,4
"OP: ""do you have something you are curious that you wanna tell me or ask me?""
: ""oh (OP) what have you eat to be so pretty?""
OP: ""PARK SEONGHWA'S LOVE""
: ""then I should give more (love)""

: ""ah, I shouldn't more""
OP: ""why""
: ""stop being prettier""

#seonghwa #SEONGHWA",Tue Oct 05 13:22:14 +0000 2021,"OP: ""do you have something you are curious that you wanna tell me or ask me?""
🍓: ""oh (OP) what have you eat to be s… https://t.co/sUyOTii9sq",성화's 혜🍉🤍,DiaryAtiny,False,828
"What I do find plausible about the number is it implies 116.9m total doses have been made available to the UK roll-out.
While the EU-approved exports, plus AZ domestic and Indian production, add up to ... 117m.
And this is so neat I'm having trouble believing it. https://t.co/yjWVitK9nN",Tue Oct 05 13:22:14 +0000 2021,What I do find plausible about the number is it implies 116.9m total doses have been made available to the UK roll-… https://t.co/aEnJcSUNOp,Paul Mainwood,PaulMainwood,False,7198
"I won't let disinformation slide
Stop telling people they won't get SSI checks.
That is not true

Social Security is funded differently and is not a debt 
SS Medicare and Medicaid come from Different pot entirely",Tue Oct 05 13:22:14 +0000 2021,"RT @PrincessBravato: I won't let disinformation slide
Stop telling people they won't get SSI checks.
That is not true

Social Security is f…",Deborah Sanders,DeborahSander12,False,1491
I am reliably told that already deals worth $900m have been signed &amp; the target is $4bn. I am also informed it was rated 3rd overall out of 102 participating countries. What more can I ask for?,Tue Oct 05 13:22:14 +0000 2021,RT @AKasingye: I am reliably told that already deals worth $900m have been signed &amp; the target is $4bn. I am also informed it was rated 3rd…,Mwosi Karungi,KarungiMwosi,False,682
"I remembered some of my friends are saying i look like kristen but i want to look like jennie asdfghjkl imma just tell them this is me and jennie lol

JENNIE FACE OF CHANEL
#JENNIEChanelPFW https://t.co/iK0fWDqrOM",Tue Oct 05 13:22:14 +0000 2021,RT @jeninikim16: I remembered some of my friends are saying i look like kristen but i want to look like jennie asdfghjkl imma just tell the…,Luckyj,Luckyj15603977,False,0
purest face of a handsome man  @treasuremembers https://t.co/jRsgFkAUcN,Tue Oct 05 13:22:14 +0000 2021,RT @jihoonfilter_: purest face of a handsome man ♡ @treasuremembers https://t.co/jRsgFkAUcN,Party​Party​,PartyParty_p,False,76
I played this interesting Quiz on Amazon-Play games at Amazon FunZone  https://t.co/OFObcXG4s9,Tue Oct 05 13:22:14 +0000 2021,I played this interesting Quiz on Amazon-Play games at Amazon FunZone  https://t.co/OFObcXG4s9,Naitik Garg,NaitikG00052146,False,0
Only cultural appropriation I support is Americans using bidets,Tue Oct 05 13:22:15 +0000 2021,RT @kurdishkommie: Only cultural appropriation I support is Americans using bidets,ɴᴀʙɪʟᴀ,nabilanrzln,False,294
"15 year's of advancing education isn't a walk in the park ,you have travelled through thick and thin ,you have uplifted thousands of life ,by providing both soft and hard skills , #MyEduStory#CMETrustAt15 https://t.co/7rux1qVg3M",Tue Oct 05 13:22:15 +0000 2021,"RT @daniel_onyango2: 15 year's of advancing education isn't a walk in the park ,you have travelled through thick and thin ,you have uplifte…",mfupa ya jaba ✌🍀💦,hillaryluntan,False,804
"[-8] SUPER JUNIOR-D&amp;E The 10th Anniversary Special Medley 

YouTube > https://t.co/Pc8NkZbrRw

#syupeojunieoDnE #SuperJuniorDnE
#SuperJuniorDnE_COUNTDOWN
#syupeojunieo #SUPERJUNIOR
#donghae #DONGHAE
#eunhyeog #EUNHYUK https://t.co/WEi0tMg3UZ",Tue Oct 05 13:22:15 +0000 2021,"RT @SJofficial: [⏳-8] SUPER JUNIOR-D&amp;E The 10th Anniversary Special Medley 

YouTube ▶ https://t.co/Pc8NkZbrRw

#슈퍼주니어DnE #SuperJuniorDnE
#…",Dalnim,yulilovekyu,False,302
One of my flexes is that I can jus look at my friends and they burst out laughing ,Tue Oct 05 13:22:15 +0000 2021,One of my flexes is that I can jus look at my friends and they burst out laughing 😭😂😂,𝓢𝓲𝓹𝓹𝓲𝓷𝓒𝓪𝓵𝓪𝓫𝓪𝓼𝓪𝓼,uniqueAgirlluv,False,25
"Each Hero has a unique active skill that, when used properly, gives significant combat advantages. 

For example, a Mamoth with Loud Roar can stun all enemies for 1 turn. 

Together, we will help you discover each of the unique skills of the Heroes soon. Stay tuned! https://t.co/G6ZcrxEdKs",Tue Oct 05 13:22:15 +0000 2021,"RT @StepHeroNFTs: Each Hero has a unique active skill that, when used properly, gives significant combat advantages. 🎯

For example, a Mamo…",💖Charlotte Miller💖,Pii_charlotte,False,468
"@slaySB19 @SB19Official @88risingRadio @sosupersam Not a psycho seventy obe

Requesting Bazinga by @SB19Official 
@88risingRadio @sosupersam #SUPERFANFRIDAY 

#SB19",Tue Oct 05 13:22:15 +0000 2021,"@slaySB19 @SB19Official @88risingRadio @sosupersam Not a psycho seventy obe

Requesting Bazinga by @SB19Official… https://t.co/uMjQfHHOsz",tuicy,mhlknglm,False,67
"This weekend was [TOI TOI CINEMA BAR] event on Garuda. It was a great day in CL, which made us feel very good after the sadness of the day before. We had a lot of fun with mini-me, and it lifted our spirits. Thank you for this great event, TOITOI Friends!
#FF14 #FFXIV #GPOSERS https://t.co/BOWm66xfPW",Tue Oct 05 13:22:15 +0000 2021,"RT @Killa_kira_: This weekend was [TOI TOI CINEMA BAR] event on Garuda. It was a great day in CL, which made us feel very good after the sa…",りこ▸︎▹︎,Licco_ff14,False,1656
"how people met           how I met 
park haesoo                  park haesoo https://t.co/ljbFjkVSXX",Tue Oct 05 13:22:15 +0000 2021,"RT @etherealjunhoee: how people met           how I met 
park haesoo                  park haesoo https://t.co/ljbFjkVSXX",Tasya,tsyandh_,False,52
"Worst service ever by @BlueDart_ @BlueDartCares 

I was charged 300 for a simple package and said it will be delivered next day itself and now they marked it as no delivery as there was no one to receive.

The receiving address is of the biggest office of Icici in Hyderabad",Tue Oct 05 13:22:15 +0000 2021,"Worst service ever by @BlueDart_ @BlueDartCares 

I was charged 300 for a simple package and said it will be delive… https://t.co/Kqsyrwdq6w",Sayan Roy,sayanroy4,False,8
"Remember my ""Web3 ad"" tweet.. ",Tue Oct 05 13:22:15 +0000 2021,Remember my “Web3 ad” tweet.. 👀,FutureTrendToday,FutureTrendLou,False,82
"Swamy na hota toh is DESH ka kya hota !! 

BJP must organise a grand THANK YOU SWAMY programme across the country https://t.co/38PnJwX6Ha",Tue Oct 05 13:22:15 +0000 2021,"RT @shashik_: Swamy na hota toh is DESH ka kya hota !! 

BJP must organise a grand THANK YOU SWAMY programme across the country😂😎 https://t…",Anjali Dikshit,AnjaliDikshit4,False,16128
[about to invent yard gnomes] babe the lawn looks great. how can we get a little fucking freak in here,Tue Oct 05 13:22:15 +0000 2021,RT @carterhambley: [about to invent yard gnomes] babe the lawn looks great. how can we get a little fucking freak in here,𝔥𝔢𝔞𝔯𝔱𝔩𝔦𝔷,lizzy_oquinn,False,820
"Tim Paine can say whatever he wants, I think he's a small player in the game.

@robkey612 says the Australia captain's comments are irrelevant as he has no say in whether the Ashes will go ahead...",Tue Oct 05 13:22:15 +0000 2021,"RT @SkyCricket: 💬Tim Paine can say whatever he wants, I think he's a small player in the game.💬

@robkey612 says the Australia captain's co…",Macca,jmacca260,False,189
@EsotericCD Souls of these people have been gone a loooong time already.,Tue Oct 05 13:22:15 +0000 2021,@EsotericCD Souls of these people have been gone a loooong time already.,Bullseye Bob,jaginger,False,53
"A Report on Myocarditis Adverse Events in the U.S. Vaccine Adverse Events Reporting System (VAERS) in Association with COVID-19 Injectable Biological Products

https://t.co/X94KBFuDVf",Tue Oct 05 13:22:15 +0000 2021,RT @RWMaloneMD: A Report on Myocarditis Adverse Events in the U.S. Vaccine Adverse Events Reporting System (VAERS) in Association with COVI…,Anubis,pacos7836,False,870
@YouKnowMares The rest of the world is laughing at the embarrassment your country has become. What a shithole. Let's hope Europe never has to go back and play in that dump.,Tue Oct 05 13:22:15 +0000 2021,@YouKnowMares The rest of the world is laughing at the embarrassment your country has become. What a shithole. Let’… https://t.co/Gq0OL2GTDS,John,Airportus,False,40
"Jin's first solo starring role, ""AOINOUE"" ""YOROBOSHI"" is confirmed

There will be many new challenges, so I will go into this performance with  my whole body and mind

Jin

#Jin",Tue Oct 05 13:22:15 +0000 2021,"RT @kingandprince_j: Jin‘s first solo starring role, “AOINOUE” “YOROBOSHI” is confirmed❗️

There will be many new challenges, so I will go…",ヒロちゃん,wuV80uWWYnUHZaY,False,0
"Villagers in Salingyi township staged a daily protest rally against the genocidal military on the evening of October 5.

#UnfetteredAccessForAids 
#Oct5Coup
#WhatsHappeningInMyanmar https://t.co/wqEShb2yAZ",Tue Oct 05 13:22:15 +0000 2021,RT @minmyatnaing13: Villagers in Salingyi township staged a daily protest rally against the genocidal military on the evening of October 5.…,Linn_Wai_Naing,NwayOoLinnNaing,False,49
"@ThisIsHipHop2 i also like tom better, tobeys acting is lacking in his trilogy, and mj makes me want to put a bullet in my skull, but other than that the special effects are amazing, and the writing, and for some reason tom has no swinging scenes, but other than that-",Tue Oct 05 13:22:15 +0000 2021,"@ThisIsHipHop2 i also like tom better, tobeys acting is lacking in his trilogy, and mj makes me want to put a bulle… https://t.co/4LKP8wXf6e",ֆǟɨʏǟʍǟռ,saiyaman999,False,22
"For #TombTuesday a picture of Ballykeel Dolmen, located on the western side of Slieve Gullion, South Armagh, with the low November sun just catching the underside of the capstone, courtesy of minipixel. @nomadic_treads @archae_delle @KimIannucci  @AlisonFisk https://t.co/x63PaoXgnV",Tue Oct 05 13:22:15 +0000 2021,"RT @druidtombraider: For #TombTuesday a picture of Ballykeel Dolmen, located on the western side of Slieve Gullion, South Armagh, with the…",Mar,marinmar85,False,53
"Championship Key Passes (and Assists):

1 S. Thomas - 33 (6)
2 J. Swift - 30 (5)
3 J. Bela - 29 (2)
 M. Vrancic - 29 (3)
5 J. Wallace - 26 (4)
6 R. Giles - 25 (5)
7 C. O'Hare - 24 (2)
8 M. James - 23 (1)

#HTAFC #ReadingFC #BCFC #SCFC #Millwall #CardiffCity #PUSB https://t.co/MqZhAimlqp",Tue Oct 05 13:22:15 +0000 2021,"Championship Key Passes (and Assists):

1⃣ S. Thomas - 33 (6)
2⃣ J. Swift - 30 (5)
3⃣ J. Bela - 29 (2)
⏸️ M. Vranci… https://t.co/8d7I2IV6c5",The Near Post,TheNearPostEFL,False,1861
G i need your help,Tue Oct 05 13:22:15 +0000 2021,G i need your help,YABOY,ianrommelc,False,622
I'm grumpy,Tue Oct 05 13:22:15 +0000 2021,I’m grumpy,fvck,Slayaaaaaa_,False,677
everyday's a holiday when i'm near you,Tue Oct 05 13:22:15 +0000 2021,everyday’s a holiday when i’m near you,christmas lyric bot,xmaslyricbot,False,19
i think communicators would look like phones from the 2000's. it would be able to take photos (so basically cc's taking screenies translated into c!'s taking regular photos) and play music (like the able sisters) https://t.co/KRSBH3mBbO,Tue Oct 05 13:22:15 +0000 2021,i think communicators would look like phones from the 2000’s. it would be able to take photos (so basically cc’s ta… https://t.co/UNIG6E81uu,ANYA💫,oooANYAooo,False,254
Sex at night isn't enough I need dick in the morning too ,Tue Oct 05 13:22:15 +0000 2021,Sex at night isn’t enough I need dick in the morning too 😩,Queen♕,NaturalQueenC,False,30227
"Ok... I'm stunned
These 2 look hot together 

#GarbeKiRaat 
RKVXNIA MV POSTER OUT",Tue Oct 05 13:22:15 +0000 2021,"RT @SnehaThinks: Ok... I'm stunned
These 2 look hot together 
🔥🔥🔥🔥🔥
#GarbeKiRaat 
RKVXNIA MV POSTER OUT",simran singh,Simransin74,False,230
@FantasiaAnne I love him and he loves me and we're as happy as c,Tue Oct 05 13:22:15 +0000 2021,@FantasiaAnne I love him and he loves me and we're as happy as c,Jessica ,jessicabeil78,False,443
"imagine a refund of all the money you spent on weed, tats &amp; piercings. ",Tue Oct 05 13:22:15 +0000 2021,"RT @msniffe: imagine a refund of all the money you spent on weed, tats &amp; piercings. 🤣",⌚️🤑Time Is Money💸💰,Lisha_Deonne,False,7249
i'm so in love #jk  https://t.co/NVESPkYpkV,Tue Oct 05 13:22:15 +0000 2021,RT @koomoments: i’m so in love #jk ♡︎ https://t.co/NVESPkYpkV,𝕞𝕚𝕝𝕜𝕥𝕒𝕖 💜,miniimoniiiii,False,3
I'm so tired of people.,Tue Oct 05 13:22:15 +0000 2021,I’m so tired of people.,Akera,ohsoles1,False,175
Having to prove you make 3x the rent...in a country that severely underpays its workers...is a scam in and of itself. One of the worst things about applying for apartments imo.,Tue Oct 05 13:22:15 +0000 2021,RT @Ebonie_QT: Having to prove you make 3x the rent…in a country that severely underpays its workers…is a scam in and of itself. One of the…,💸♍️,Jordyn_jaylin,False,168
Facebook service outage is really a great data point for the argument that we should not have a global social media platform that dominates multiple lines of communication actoss various countries and regions,Tue Oct 05 13:22:15 +0000 2021,RT @bigblackjacobin: Facebook service outage is really a great data point for the argument that we should not have a global social media pl…,DANIEL BRUMMITT,dan__brummitt,False,28740
this is why i'm never leaving this app https://t.co/8gbpQn11rQ,Tue Oct 05 13:22:15 +0000 2021,RT @naailadesai: this is why i'm never leaving this app😭 https://t.co/8gbpQn11rQ,Yusssuu,moodycrybabyy,False,32
@Babyfloaties24  dang I should have tried to fake I was normal a little longer and ease you into it lol,Tue Oct 05 13:22:15 +0000 2021,@Babyfloaties24 🤣🤣🤣 dang I should have tried to fake I was normal a little longer and ease you into it lol,Still She Smiles🤍,Still_SheSmiles,False,3126
"lisabar had been so nice and patient for how many years they've been watching the mistreatment lisa gets from that company and as a member of blackpink, but they still support the group as a whole. yall can't blame them now.",Tue Oct 05 13:22:15 +0000 2021,RT @lali_031827: lisabar had been so nice and patient for how many years they've been watching the mistreatment lisa gets from that company…,"Mikku, C.L",miluskzi,False,317
Everyone is looking at meifan but I will always look at Shiori  (u okay tho???) https://t.co/cSN8nmDdWH,Tue Oct 05 13:22:15 +0000 2021,Everyone is looking at meifan but I will always look at Shiori 😌 (u okay tho???) https://t.co/cSN8nmDdWH,Serena into the Fumi Arc,SerenaZaizen,False,125
"This three  what a trio  
#UmarRiaz #TejasswiPrakash #KaranKundrra https://t.co/fPsihtpcpq",Tue Oct 05 13:22:15 +0000 2021,"RT @kamalkamal102: This three  what a trio ❤️ 
#UmarRiaz #TejasswiPrakash #KaranKundrra https://t.co/fPsihtpcpq",SᎥᖙɴαaz ❤,Sanu_786_786,False,550
"When you come home , I'll stop this",Tue Oct 05 13:22:15 +0000 2021,"When you come home , I’ll stop this",The28th,TheMisfit__,False,388
Happy Birthday to the legend of our game. May you live a healthy life and keep inspiring us to do better. I hope you have a good year ahead for our beloved country. #HappyBirthdayPMIK https://t.co/eHmmimAqn8,Tue Oct 05 13:22:15 +0000 2021,RT @babarazam258: Happy Birthday to the legend of our game. May you live a healthy life and keep inspiring us to do better. I hope you have…,𝘽𝘼.𝟓𝟔™⚡🐐,56inHeart,False,19
"Opposition is mounting against plans for a massive new prison near Market Harborough:

https://t.co/4VlpLMPy76

Pic: @Carps23 https://t.co/2WzC3ftfPf",Tue Oct 05 13:22:15 +0000 2021,"Opposition is mounting against plans for a massive new prison near Market Harborough:

https://t.co/4VlpLMPy76

Pic… https://t.co/f4WhQjJwZS",HFM News,hfmnews,False,7506
"@KevinKray2 Sorry to hear that I'm glad your ok now. You feeling much better now I take it? I know some people say about ""long Covid""",Tue Oct 05 13:22:15 +0000 2021,@KevinKray2 Sorry to hear that I’m glad your ok now. You feeling much better now I take it? I know some people say about “long Covid”,Jamie,GBNewsCommunity,False,2080
"I'm in Alabama &amp; maybe 1% of the population wears a mask. I'm oftentimes the only one.  

If you're still wearing your mask, please RT. I need to know I'm not alone.",Tue Oct 05 13:22:15 +0000 2021,"RT @bamableu: I’m in Alabama &amp; maybe 1% of the population wears a mask. I’m oftentimes the only one.  

If you’re still wearing your mask,…",Jeanne K Lewis,jkl888i,False,399
This disgusting narcissistic bullying scumbag is trying to get a Sonic employee fired because he didn't bow down and affirm trans ideology fervently enough when put on the spot while trying to do his job,Tue Oct 05 13:22:15 +0000 2021,RT @MattWalshBlog: This disgusting narcissistic bullying scumbag is trying to get a Sonic employee fired because he didn't bow down and aff…,Renegade Demon,RenegadeDemonA,False,7
"@Marieddutzulla @benshapiro ""Everything I hate is bots""",Tue Oct 05 13:22:15 +0000 2021,@Marieddutzulla @benshapiro “Everything I hate is bots”,CoryRuralReport,CoryRuralReport,False,262
"Boss Dedicated More than month for Martial Arts sequence in this movie 

Here is a bit of Practice 
#DecadeForEternalParamathma

@PuneethRajkumar #PuneethRajkumar https://t.co/wNJzlvMiMC",Tue Oct 05 13:22:15 +0000 2021,"RT @appuuadda: Boss Dedicated More than month for Martial Arts sequence in this movie 

Here is a bit of Practice 😉
#DecadeForEternalParama…",ꜱᴜʀʏᴀ ⚡🔔,Surya_Bluru,False,694
 nooooo awwwwwwwwwwww,Tue Oct 05 13:22:15 +0000 2021,😭😭😭😭😭 nooooo awwwwwwwwwwww,🐻🐰,taekook_utopia,False,43
"For those of us who have seen through this hollow man since the beginning, the last 6 years have been extremely frustrating.

For those of you who still deny the obvious, democracy may be on your side, just not morality.

#Cdnpoli
https://t.co/cIeUqxtVZ5",Tue Oct 05 13:22:15 +0000 2021,"RT @DrJacobsRad: For those of us who have seen through this hollow man since the beginning, the last 6 years have been extremely frustratin…",Alana,Alanaj2g,False,698
"@NoBulls55224206 @StillFreeSCOTTY @Quin4Trump @Cavitation19 @Wahboom @tnolwene @LordBeige @Lulublutwo @DorisMele @LadyShark57 @DarrellBuckne13 @Una_Alta_Volta @kcinor @ICanPlainlySee @ernestleenot @sgabig @smh8872626 @abd130usa22nq @TrippinBiology @Michel78118339 @TJ2020landslide @truthsearch1957 @ISafeyet @MarlaineDettlo1 @OldPrague @jen95873143 @traveler002 @BravoCompany66 @acfueler @opechanga @MarvinRJeffcoat @Rabbittgirl @robcarlson20 @MarilynLavala @thedude77 @JT375043170 @timetoact2 @CATZPRIDE @baddaddee @jbelluominimsn @clamsroll @RuschTracie @Unpurgeable18 @AGOATnamedBob1 @Freebyrd5555 @BearHunter001 @FehPinky @Sharklady57 @Christo29932651 @OxmanMartin Two wrongs, shows how wrong Americans have been, now going for a second chance, the American People, being the Employers Of Americas Government, must terminate this total Communist Democrat Party, from Americas Government.",Tue Oct 05 13:22:15 +0000 2021,RT @SlaterBrowne: @NoBulls55224206 @StillFreeSCOTTY @Quin4Trump @Cavitation19 @Wahboom @tnolwene @LordBeige @Lulublutwo @DorisMele @LadySha…,No Bullshit,NoBulls55224206,False,863
"Pop on your double sunglasses and do the smug dance because A Hat in Time is 4 years old today!

Thanks for all the love and support  https://t.co/g38ZvM673I",Tue Oct 05 13:22:15 +0000 2021,"RT @HatInTime: Pop on your double sunglasses and do the smug dance because A Hat in Time is 4 years old today!

Thanks for all the love and…",Gold King Xerxes,DracoXerxes,False,44
"If there ever was a visual that should ""sink"" a politician's career, this is it. Not a good look for #DarkMoneyManchin. https://t.co/gsZxNF3gTB",Tue Oct 05 13:22:16 +0000 2021,"RT @KwikWarren: If there ever was a visual that should “sink” a politician’s career, this is it. Not a good look for #DarkMoneyManchin. htt…",Rebecca lynn Cherry,lovemyjessica22,False,26549
"@QTRBlackGarrett Do not listen to this man there is nothing wrong with the simulation, er I mean with the world",Tue Oct 05 13:22:16 +0000 2021,"@QTRBlackGarrett Do not listen to this man there is nothing wrong with the simulation, er I mean with the world",jacob markley,newbzero,False,6
